Unnamed: 0,Userscore,Username,Game_ID
47246,9,SergeantSoz,119
199743,9,SergeantSoz,1540
235823,8,SergeantSoz,2227
263595,8,SergeantSoz,2941
72338,9,tomcrew10,238
86372,8,tomcrew10,350
103395,9,tomcrew10,498
150163,9,tomcrew10,859
184775,8,tomcrew10,1328
268943,9,tomcrew10,3058
271439,5,tomcrew10,3101
275664,8,tomcrew10,3195
25378,10,Jimi360,52
26198,8,Jimi360,55
28142,10,Jimi360,56
33010,10,Jimi360,70
38219,9,Jimi360,83
39718,9,Jimi360,84
40778,9,Jimi360,85
44224,10,Jimi360,106
52258,9,Jimi360,137
56979,8,Jimi360,153
66953,9,Jimi360,201
69193,8,Jimi360,210
87781,8,Jimi360,365
156776,7,Jimi360,931
166148,6,Jimi360,1064
168378,7,Jimi360,1090
183183,7,Jimi360,1303
191984,8,Jimi360,1438
243515,4,Jimi360,2427
27315,10,Herrnewbenmeist,56
32482,8,Herrnewbenmeist,69
247789,6,Herrnewbenmeist,2585
49585,10,Xamepon,126
66354,10,Xamepon,201
74271,10,Xamepon,258
100030,10,Hazephaelos,458
109900,10,Hazephaelos,565
125884,10,Hazephaelos,677
239319,9,Hazephaelos,2306
127288,10,Aralakh7,693
194479,10,Aralakh7,1473
212487,10,Aralakh7,1761
34297,10,Petrovita,71
39831,7,Petrovita,85
198392,10,Petrovita,1532
254507,4,Petrovita,2732
177026,8,jellowiggler,1214
183242,9,jellowiggler,1304
184937,9,jellowiggler,1329
204750,8,jellowiggler,1641
9824,8,Winko,17
64224,8,Winko,188
118995,8,Winko,639
125558,8,Winko,673
153971,8,Winko,901
156106,8,Winko,928
162867,7,Winko,1021
168604,5,Winko,1094
186007,7,Winko,1352
200465,6,Winko,1565
203659,9,Winko,1635
215005,7,Winko,1814
232246,7,Winko,2161
238079,8,Winko,2273
262242,9,Winko,2912
107504,9,Unbiased,534
124436,10,Unbiased,672
161708,9,Unbiased,999
183075,8,Unbiased,1303
262448,10,Unbiased,2915
34959,5,The_Bear,71
40882,10,The_Bear,87
249959,7,The_Bear,2605
266065,8,The_Bear,2998
3302,10,Brumbek,6
27707,9,Brumbek,56
35629,7,Brumbek,72
40997,10,Brumbek,87
65950,10,Brumbek,198
72052,10,Brumbek,233
89125,3,Brumbek,381
91378,10,Brumbek,410
94841,10,Brumbek,447
105333,10,Brumbek,516
109873,8,Brumbek,565
113550,5,Brumbek,595
115709,2,Brumbek,607
140121,6,Brumbek,803
147841,10,Brumbek,844
149577,10,Brumbek,853
169390,8,Brumbek,1111
222275,3,Brumbek,1944
228358,9,Brumbek,2084
237534,10,Brumbek,2262
243702,10,Brumbek,2439
243711,10,Brumbek,2439
251368,8,Brumbek,2660
265839,10,Brumbek,2998
265876,10,Brumbek,2998
267777,8,Brumbek,3039
274252,7,Brumbek,3151
274500,5,Brumbek,3154
278654,10,Brumbek,3283
283197,7,Brumbek,3393
816,10,draxlink,0
22378,9,draxlink,48
104145,7,draxlink,510
108004,7,draxlink,536
47795,10,fusion_13,122
70638,10,fusion_13,225
84828,10,fusion_13,339
98110,10,fusion_13,454
126678,10,fusion_13,690
127092,9,fusion_13,691
134767,8,fusion_13,780
156397,10,fusion_13,931
165427,10,fusion_13,1064
185027,9,fusion_13,1330
192122,8,fusion_13,1438
201553,10,fusion_13,1594
202154,9,fusion_13,1605
242383,10,fusion_13,2387
261141,9,fusion_13,2895
265759,8,fusion_13,2997
4114,10,mmrventricle,8
24773,10,mmrventricle,51
25672,9,mmrventricle,55
57996,9,mmrventricle,155
63194,8,mmrventricle,179
85988,9,mmrventricle,347
102702,9,mmrventricle,488
163283,9,mmrventricle,1034
179762,7,mmrventricle,1260
202022,8,mmrventricle,1605
214810,7,mmrventricle,1806
236203,9,mmrventricle,2237
236826,8,mmrventricle,2252
238784,9,mmrventricle,2285
240047,6,mmrventricle,2326
247267,7,mmrventricle,2580
63274,5,BaconMage,179
182880,0,BaconMage,1303
278039,6,BaconMage,3261
17571,9,Shadexx7,33
37688,8,Shadexx7,80
47604,10,Shadexx7,120
49278,9,Shadexx7,126
51574,9,Shadexx7,136
108735,8,Shadexx7,549
178728,7,Shadexx7,1235
217521,7,Shadexx7,1881
268185,6,Shadexx7,3046
63362,6,Dante-X,179
66776,10,Dante-X,201
117275,8,Dante-X,618
14294,10,Xleft4theDEADxX,23
24724,8,Xleft4theDEADxX,51
240218,8,Xleft4theDEADxX,2328
33196,6,SittinginBasket,71
38448,6,SittinginBasket,84
73728,9,SittinginBasket,254
109403,0,SittinginBasket,563
109828,5,SittinginBasket,565
111993,5,SittinginBasket,594
115061,7,SittinginBasket,607
126386,8,SittinginBasket,682
197878,1,SittinginBasket,1527
219155,10,SittinginBasket,1905
254757,8,SittinginBasket,2734
282830,2,SittinginBasket,3389
283793,4,SittinginBasket,3412
130426,2,violent,731
197631,2,violent,1525
235667,5,violent,2227
11005,7,Basem101,20
15289,10,Basem101,25
16713,9,Basem101,30
18944,10,Basem101,35
19644,9,Basem101,38
20285,8,Basem101,39
24354,10,Basem101,51
28823,10,Basem101,58
35237,8,Basem101,71
35575,10,Basem101,72
39165,10,Basem101,84
