Unnamed: 0,Userscore,Username,Game_ID
147720,9,YinYanReshiram,843
182590,9,YinYanReshiram,1294
192654,10,YinYanReshiram,1446
83733,10,JozefK,331
105498,5,JozefK,518
19512,6,thesamiad,38
91406,10,thesamiad,410
94817,6,thesamiad,447
61830,10,BlooMilkDealer,176
65063,10,BlooMilkDealer,195
90500,9,BlooMilkDealer,390
188747,6,BlooMilkDealer,1385
153138,9,Ears14U,890
214228,1,Ears14U,1798
266007,0,Ears14U,2998
268454,10,Ears14U,3048
14669,10,PatrickM,25
52116,10,PatrickM,137
176102,0,PatrickM,1201
105099,10,SkySlam,515
141743,0,SkySlam,803
162353,8,SkySlam,1016
195805,8,SkySlam,1486
200394,6,SkySlam,1563
212738,10,SkySlam,1763
223038,5,SkySlam,1954
281016,10,SkySlam,3349
69844,10,CedricT.,217
264810,7,CedricT.,2969
27260,10,moges,56
214731,10,moges,1806
225242,10,moges,2015
156476,9,GigaBeer,931
191951,9,GigaBeer,1438
203612,10,GigaBeer,1634
40881,10,Lead,87
81198,10,Lead,317
169491,10,Lead,1112
176679,10,Lead,1210
188937,10,Lead,1392
249738,10,Lead,2605
264244,10,Lead,2946
37584,10,AlastairM.,80
108136,0,AlastairM.,542
67382,10,Anndyfuentes,201
107679,9,Anndyfuentes,534
6108,7,RoadToChaos,11
6408,7,RoadToChaos,11
48193,9,doodles613,123
147928,9,doodles613,844
232911,9,doodles613,2169
62542,9,GiantSwords,179
147637,7,GiantSwords,842
24154,4,Rum72,51
70327,9,Rum72,220
163170,4,Rum72,1025
193597,10,Rum72,1463
68153,10,SmashLampJaw,209
167385,1,SmashLampJaw,1085
170633,0,SmashLampJaw,1135
177899,2,SmashLampJaw,1217
144969,10,Revolver68,811
190279,0,Revolver68,1409
33900,10,Decoy1207,71
88372,10,Decoy1207,368
115359,10,Decoy1207,607
123698,0,Decoy1207,672
14498,10,ripperroo1992,25
126467,10,ripperroo1992,683
254973,10,ripperroo1992,2751
84684,7,VinnieS,336
170571,6,VinnieS,1134
33837,10,dimgl,71
96724,10,dimgl,454
50282,10,frinkL7,127
119216,6,frinkL7,639
181483,5,frinkL7,1270
60970,10,BobN.,175
180256,10,BobN.,1265
275548,10,BobN.,3188
51743,10,DenizY,136
205269,3,DenizY,1649
262718,3,DenizY,2919
194422,7,ThomasW,1472
201776,10,ThomasW,1596
240810,9,ThomasW,2346
18106,10,Flowerday11,33
125187,7,Flowerday11,672
21871,10,timeformime,46
33806,10,timeformime,71
153886,9,timeformime,900
162142,10,timeformime,1015
10549,10,BaconConoisseur,18
22832,9,BaconConoisseur,48
38193,8,BaconConoisseur,83
40723,10,BaconConoisseur,85
150623,10,BaconConoisseur,862
255373,7,BaconConoisseur,2765
66914,10,DiogoBranco,201
196187,9,DiogoBranco,1488
238202,8,DiogoBranco,2275
36556,10,Grrsawn,76
231176,8,Grrsawn,2137
249327,9,Grrsawn,2586
282662,7,Grrsawn,3386
93198,10,darksydex3226,436
149025,10,darksydex3226,849
224218,9,darksydex3226,1984
248664,7,darksydex3226,2585
11074,3,DanMcMan,20
39166,10,DanMcMan,84
61736,10,k00lGuY,176
114935,9,k00lGuY,607
140861,4,k00lGuY,803
112247,10,Miskin,594
149102,10,Miskin,849
162185,10,Miskin,1016
163782,10,Miskin,1038
182191,10,Miskin,1287
201308,9,Miskin,1590
214007,8,Miskin,1787
226405,10,Miskin,2046
267114,10,Miskin,3028
272740,10,Miskin,3117
84640,7,MicheleM.,336
181033,9,MicheleM.,1269
104160,10,kimy02,510
188214,10,kimy02,1377
230833,10,kimy02,2131
28903,10,Toldu_I_Tango,59
119919,10,Toldu_I_Tango,639
128984,9,Toldu_I_Tango,714
147432,9,Toldu_I_Tango,842
152274,10,Toldu_I_Tango,875
158703,10,Toldu_I_Tango,958
161697,9,Toldu_I_Tango,999
