Unnamed: 0,Userscore,Username,Game_ID
122104,0,Clyton,672
274573,0,Clyton,3154
101981,9,AP,476
169777,9,AP,1122
219369,9,AP,1914
54149,10,HeavyGamer,142
260573,9,HeavyGamer,2870
19178,10,JuanG.,36
78903,6,JuanG.,296
113887,10,svladimir,595
141980,8,svladimir,803
56824,10,EdgarCagao,153
222947,1,EdgarCagao,1953
278881,0,EdgarCagao,3291
5743,7,VidyaBum,9
42998,4,VidyaBum,99
48280,8,VidyaBum,123
50320,10,VidyaBum,127
63855,6,VidyaBum,181
68578,9,VidyaBum,209
69651,9,VidyaBum,216
92380,5,VidyaBum,419
103099,10,VidyaBum,493
114527,10,VidyaBum,597
129816,7,VidyaBum,724
138552,8,VidyaBum,802
168673,8,VidyaBum,1095
169244,7,VidyaBum,1108
174421,6,VidyaBum,1186
179095,6,VidyaBum,1241
184107,8,VidyaBum,1314
211471,10,VidyaBum,1753
228457,4,VidyaBum,2086
229098,6,VidyaBum,2095
237855,6,VidyaBum,2264
240409,5,VidyaBum,2331
242478,8,VidyaBum,2393
246244,5,VidyaBum,2529
253259,8,VidyaBum,2707
254604,6,VidyaBum,2732
263333,8,VidyaBum,2937
266218,9,VidyaBum,3001
270448,3,VidyaBum,3098
274946,8,VidyaBum,3163
277267,10,VidyaBum,3240
118685,9,DonM,633
160417,8,DonM,983
197661,6,DonM,1525
231300,2,help_ma_boab,2137
250308,9,help_ma_boab,2617
37842,9,Anarion13,82
102785,9,Anarion13,489
185444,10,Anarion13,1345
255639,7,Anarion13,2770
46837,3,Absynce,117
55868,7,Absynce,151
74152,10,Absynce,257
107893,0,Absynce,536
114409,10,Absynce,595
174614,0,Absynce,1186
16793,9,bigbiscits,31
53700,8,bigbiscits,141
80869,10,bigbiscits,313
4128,10,Zillmerian,8
15295,10,Zillmerian,25
22067,10,Zillmerian,46
61887,9,Zillmerian,176
86712,9,Zillmerian,355
159793,10,Zillmerian,966
227916,9,dephil,2072
227920,9,dephil,2072
227921,9,dephil,2072
7440,10,DavidRA,11
9755,10,DavidRA,17
72429,0,DavidRA,238
146212,8,DavidRA,823
205159,9,DavidRA,1648
24641,10,LogicalEagle123,51
113249,9,LogicalEagle123,595
142064,3,LogicalEagle123,803
149829,9,LogicalEagle123,857
224634,10,LogicalEagle123,1991
154866,8,PCgamr12,911
250325,9,PCgamr12,2617
14519,10,RezzaDee,25
17855,9,RezzaDee,33
